클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
4533,847,191,133,78,1620,3381,7769,16669,17633,12138,9283,9556,10112,10065,9228,10005,11015,12121,16093,16285,10323,9625,9416,3793
4534,68,87,105,88,8,0,131,605,517,285,23,113,45,81,33,159,75,162,152,170,316,259,215,57
4536,25,0,0,0,10,110,292,753,564,253,146,72,13,61,53,194,106,283,419,685,580,378,387,189
4537,44,0,0,0,0,183,159,224,479,306,57,69,84,105,69,173,315,402,656,689,726,726,679,284
4538,18,0,0,0,0,47,57,124,126,86,57,66,74,63,72,63,70,138,82,52,23,24,32,1
4539,0,0,0,0,2,14,55,107,14,68,30,21,34,9,39,2,30,4,45,54,37,60,20,24
4540,81,0,0,0,245,439,963,1725,1970,934,629,374,592,453,452,553,670,646,919,876,594,609,553,188
4541,26,0,0,0,0,50,234,418,606,754,388,310,362,370,376,376,474,468,824,780,522,432,464,238
4542,0,0,0,0,0,53,70,308,601,364,129,181,209,200,137,252,116,226,564,333,135,120,168,24
4543,70,0,0,0,496,468,1006,1888,2854,2020,1352,1096,556,986,972,908,538,756,1492,916,776,878,662,254
4544,0,0,0,0,0,85,6,270,504,164,122,180,199,177,251,288,353,1082,1623,617,270,164,73,3
4545,0,0,0,0,0,0,0,41,19,0,2,3,6,10,10,3,9,42,9,8,11,9,8,1
4546,255,44,49,27,907,3195,4128,6961,12104,6092,3420,3617,3616,3653,3566,4808,6046,8179,9548,9308,6105,6905,5444,2068
4547,176,0,0,0,960,1800,3224,8206,6696,5080,3416,3248,2874,3162,2690,3190,3308,3440,4610,4328,2686,2460,2530,878
4548,0,0,0,0,0,0,124,105,167,84,11,15,11,47,31,35,59,139,256,289,139,143,205,46
4549,5,0,0,0,63,138,136,305,442,241,131,154,157,232,130,149,163,183,358,411,341,235,330,99
4550,1176,130,94,118,5178,6476,12774,25542,26834,15044,11550,10718,11970,12134,10940,10856,13672,12916,15082,14348,9646,10538,10100,3828
4551,320,18,2,16,914,3984,5606,13584,12588,9194,6536,5948,6752,6834,6494,8618,9348,8764,11966,11464,7442,8046,7962,2988
4552,0,0,0,0,0,0,48,365,247,33,79,34,87,41,88,182,211,206,371,424,350,296,362,24
4553,559,137,63,121,3603,7844,8782,17597,26891,15826,10437,10535,10103,9506,8598,8716,8648,11482,15923,14067,10961,10776,8891,2889
4555,2,0,0,0,0,48,250,512,858,548,446,392,494,550,428,568,696,740,1448,960,738,638,468,60
4556,0,0,0,0,0,44,298,492,840,668,338,378,342,514,474,380,494,532,560,428,264,412,190,58
4557,0,0,0,0,138,406,1002,2392,2420,1912,1318,1296,1432,1252,1094,1146,1110,1386,2090,928,636,484,488,104
4559,46,0,0,0,167,89,140,197,422,356,188,169,197,158,179,132,122,74,77,124,178,144,90,31
4560,648,76,0,0,2344,8774,22058,48162,45568,29646,18382,17056,17516,14770,12162,12486,13864,14376,21160,18680,11626,11952,9634,3924
4562,133,53,0,0,763,575,1152,1785,2781,1737,1759,1936,1934,1770,1819,1866,2049,2036,2090,1821,1447,1163,1166,330
4563,0,0,0,0,0,0,384,324,1288,1184,778,1182,1484,1050,1004,1020,1166,1912,2828,1634,1046,730,570,372
4564,0,0,0,0,0,0,11,6,59,30,35,57,28,42,57,65,73,63,157,154,79,80,57,4
4565,30,0,0,0,44,236,311,780,781,712,756,765,811,790,812,960,1047,1068,1325,841,539,525,452,119
4566,183,127,203,92,702,1501,1588,3044,3104,2267,1661,1708,2022,1731,1819,1556,2094,2189,2290,1904,1224,1400,1143,401
4567,0,0,0,0,0,6,176,324,356,222,256,192,224,268,352,170,328,342,582,368,196,198,90,26
4568,120,32,0,0,105,155,250,791,765,486,375,363,499,464,477,425,528,406,590,578,454,296,286,238
4569,528,214,100,36,2934,1580,2688,6066,6112,3842,3118,3450,3198,3726,3596,3864,3656,4146,4972,4300,2950,3122,2776,1214
4570,22,0,0,0,0,166,32,126,500,454,304,344,284,374,322,418,444,404,428,278,194,186,238,60
4571,306,78,76,48,2204,2838,3734,9119,12248,7628,5367,4563,4567,4631,4525,4809,5048,7352,9178,6937,4341,3838,2910,991
4572,1522,465,461,259,1962,2061,3495,6456,10076,6572,4970,4344,4309,4617,3998,4530,5144,5825,7363,5143,4436,5049,4084,2068
4573,282,168,80,51,598,759,704,2015,3161,1560,1198,1059,1204,1283,993,1272,1518,1605,2422,1900,1340,1274,1258,451
4574,0,0,0,0,0,0,11,19,2,14,16,2,15,6,3,5,20,3,1,8,6,14,49,2
4575,60,0,0,0,88,472,622,1560,1562,1424,1512,1530,1622,1580,1624,1920,2094,2136,2650,1682,1078,1050,904,238
4576,150,6,0,0,78,494,756,2022,3362,3032,2140,1826,1642,2148,1834,1942,2188,2006,2420,1602,1488,1702,1332,806
4577,0,0,0,0,0,0,118,544,591,280,186,156,162,137,65,133,111,24,37,49,19,18,35,6
4578,0,0,0,0,0,0,125,421,2037,1161,682,438,481,474,595,434,414,663,784,698,508,368,356,57
4579,38,0,0,0,0,390,244,1132,2138,982,914,1280,1886,1542,1298,1960,2348,2900,3786,2502,1762,1692,934,334
4580,3,3,0,0,12,162,935,1497,1300,986,794,750,936,760,883,903,1243,1157,1664,2005,1080,943,836,282
4581,20,0,0,0,0,142,214,516,368,230,198,338,300,318,306,328,386,402,364,464,294,286,228,114
4582,19,0,0,0,0,0,13,110,332,231,96,37,80,109,41,70,109,49,157,135,27,73,26,28
4583,683,183,127,177,609,1160,1495,2996,4999,3099,2144,2011,2106,2238,2204,2174,2828,3245,4123,2944,2140,2069,1940,1170
4584,466,4,0,0,984,1234,944,2132,5478,1650,2012,2142,3146,3712,3844,4792,5982,8914,15378,14950,9468,9324,8748,2918
4585,2,0,0,0,0,76,88,392,283,268,184,170,157,182,177,133,158,190,209,149,121,71,78,35
4586,0,0,0,0,0,0,15,72,95,106,81,23,36,27,53,6,3,46,50,19,22,12,13,0
4587,0,0,0,0,30,114,176,198,325,443,218,292,229,371,315,245,361,431,454,490,361,351,286,106
4588,0,0,0,0,0,32,114,546,528,132,136,164,208,216,200,302,402,430,598,506,346,346,362,128
4589,4,0,0,0,0,16,3,59,188,46,61,82,85,100,78,62,39,56,6,46,19,8,1,11
4590,29,1,0,0,37,64,131,243,407,359,230,259,192,256,127,218,200,519,270,215,101,182,120,59
4591,4,0,0,0,0,24,328,1008,2946,900,610,356,310,370,288,346,698,1460,1566,648,288,442,344,180
4593,104,0,0,0,647,1870,3494,9016,7337,5299,3009,2154,2185,2206,1944,3059,3548,7303,6567,3575,2898,3114,2439,619
4594,55,16,1,9,22,561,536,736,814,840,570,805,999,1005,805,823,773,933,1105,640,531,494,501,197
4597,26,5,0,0,7,19,196,1026,917,446,446,296,524,479,437,568,766,692,734,522,222,370,305,63
4598,6,0,0,0,0,56,170,552,778,260,290,264,216,226,246,174,380,258,340,236,194,172,130,76
4600,50,0,0,0,0,538,2110,4056,6386,5572,4800,4431,4697,5097,5444,6030,5875,6987,8246,6675,4679,4280,3380,984
4601,0,0,0,0,0,0,444,834,1080,579,202,142,116,74,146,178,289,264,508,689,411,450,256,102
4602,58,4,2,1,753,1293,1322,2342,3036,2188,1681,1602,1809,1654,1291,1566,1955,2469,1690,2053,1370,1301,799,369
4603,5,0,0,0,0,62,135,137,292,184,178,130,175,110,204,237,286,297,336,297,236,214,197,58
4604,16,4,0,0,62,94,562,2288,2508,1104,932,840,1100,736,802,740,1058,1226,1366,1440,870,950,780,202
4605,46,0,0,0,0,18,311,1022,1039,703,574,656,847,898,912,1019,1179,1477,2001,2365,1613,1243,1225,544
4606,12,1,4,2,272,381,404,898,757,504,352,486,332,323,304,190,391,273,303,221,298,285,282,50
4607,4,0,0,0,0,53,23,244,401,277,206,154,219,249,224,281,346,244,318,241,164,137,177,47
4608,188,76,59,75,241,495,563,879,1283,1046,740,800,838,832,926,812,923,1167,1204,1129,888,987,739,417
4609,20,0,0,2,128,252,1206,2968,7856,4640,2704,2396,2096,2758,2436,2068,2366,3744,5448,2594,1532,1938,1192,172
4610,108,0,0,0,90,624,838,3444,3014,2432,1856,1918,2486,2596,2620,3128,3252,3594,5352,2994,1874,1978,1848,552
4611,640,32,0,0,2240,3216,3700,6694,6392,5998,5262,4580,5512,5194,5562,5818,6076,6812,7202,7278,5262,4820,4468,1990
4612,994,164,0,0,2576,3194,4866,8946,12496,9926,9148,9814,10928,10726,10670,11718,11440,13192,14552,11726,8728,7410,6614,2514
4613,266,84,0,0,890,1490,2774,6566,7076,4006,3594,3400,3636,3874,3830,3888,4556,4772,5362,5286,4192,4256,3696,1496
4614,32,0,0,0,18,237,341,1172,814,448,283,351,310,242,225,291,408,334,778,726,467,443,337,275
4615,2,0,0,0,0,0,147,383,339,259,103,102,52,13,24,65,131,219,246,366,229,156,136,112
4616,34,0,0,0,0,74,280,286,462,204,260,250,386,382,334,358,408,466,672,790,526,416,366,190
4617,45,2,0,0,111,139,323,533,990,602,419,413,385,411,408,518,566,342,503,561,415,393,367,81
4619,214,0,0,0,18,1042,3306,7195,8056,4353,2155,1499,1757,973,798,1979,3201,3878,6145,7437,5386,5411,4864,2309
4620,1366,338,233,98,1322,3369,10152,23836,26038,16997,10756,9072,9471,9538,9056,10372,12104,15407,22276,20112,14707,14603,14564,5477
4621,5,0,0,0,0,3,153,178,525,489,446,432,413,464,513,470,521,446,499,412,258,318,228,66
4624,266,0,0,0,90,1143,2612,4053,4696,3506,2878,2843,3036,3030,2962,3402,4140,4783,5245,6139,4169,3675,3238,1460
4625,8,0,0,0,0,214,375,399,349,346,224,289,202,193,196,311,240,410,509,370,307,397,334,110
4626,85,7,0,0,1120,876,1631,3338,3114,1772,1422,1204,1666,1724,1225,1419,1813,1940,2320,2063,1226,1204,1229,318
4627,68,0,0,0,38,129,433,1611,2016,1547,1064,923,1034,1006,1126,1557,1558,1965,2805,1744,1519,1717,1326,716
4629,32,0,0,0,0,156,1190,1548,1616,1176,908,706,654,848,760,912,928,1242,1460,1650,1134,920,878,332
4630,13,0,0,0,29,83,92,206,1087,1495,1323,1240,1451,1154,946,507,569,483,796,404,554,1024,815,240
4631,6,0,0,0,0,51,425,803,1218,982,799,646,805,879,1130,1128,1249,1519,2693,2015,1310,1267,1513,324
4632,4,0,0,0,0,298,997,2036,1638,1145,672,515,394,238,140,152,133,193,697,1190,841,830,511,343
4633,93,3,0,0,150,629,1984,3975,4757,3350,2597,2462,2813,2729,2539,2716,2900,3442,3700,2920,1673,1468,1359,419
4634,234,47,0,0,31,209,559,1355,1518,967,887,892,978,1252,1079,1270,1641,1575,1834,1743,1315,1343,1599,671
4635,46,0,0,0,0,90,338,602,764,842,714,922,728,792,928,992,950,820,1014,816,524,348,502,404
4636,108,43,39,8,187,1666,1176,1710,2910,1837,924,826,1012,1222,1037,667,920,1508,1615,1507,865,738,870,383
4637,48,0,0,0,150,290,1030,2322,2170,1844,1372,1502,1430,1516,1632,1900,2704,2256,3220,2840,1578,1504,918,110
4639,140,59,33,76,76,308,276,1571,3127,3309,1856,683,658,706,821,721,676,561,650,621,585,663,714,287
4640,408,0,0,0,3414,4738,5400,9982,13146,8914,9010,9674,9020,8012,7980,9304,9862,10596,14158,13648,8530,6798,5336,1638
4643,2,0,0,0,0,0,58,200,86,139,70,72,82,77,83,126,203,211,217,293,171,166,202,43
4644,55,0,0,0,350,939,1482,3055,3859,3141,1851,1720,1935,1698,1354,1363,1306,1251,1149,970,781,692,784,239
4645,313,166,85,197,1045,2631,4066,10062,15165,9367,6438,5927,6643,6788,6955,7374,8974,10404,14184,12801,8216,7927,6355,1911
4646,26,0,0,0,0,137,651,1960,1459,725,314,205,209,84,225,317,484,749,1231,1690,1017,856,845,367
4647,0,0,0,0,0,0,42,221,357,275,179,133,128,116,89,118,75,126,91,37,35,53,45,9
4648,56,81,64,80,10,55,348,851,554,411,361,268,256,313,312,511,531,752,1156,709,813,1052,1006,152
4649,0,0,0,0,0,0,106,230,366,232,174,162,208,238,240,392,344,386,474,314,186,184,128,52
4650,6,0,0,0,0,68,405,1178,1056,393,205,116,80,85,26,25,43,70,112,41,69,74,227,23
4652,14,0,0,0,256,90,201,634,2634,1516,647,334,418,392,401,369,485,755,1208,1085,704,468,425,237
4653,89,0,0,0,0,697,1124,2638,4401,3051,1897,1823,1787,2009,2793,2860,2325,2485,4107,3008,2002,2541,2262,685
4654,8,0,0,0,193,53,131,237,572,201,220,282,243,207,208,346,410,318,487,292,248,298,201,51
4655,3,0,0,0,0,0,4,24,69,22,25,30,13,43,22,56,14,95,76,1,5,42,30,4
4656,179,4,0,0,249,1060,4331,10560,11061,6380,3311,2855,3450,3397,3252,3538,4077,5809,9844,8141,4834,4331,3958,1462
4657,980,1579,823,218,1306,950,3467,6921,10516,6324,5030,5147,6342,6819,7561,8625,10492,12810,17439,14306,10035,8985,7779,2224
4658,181,27,0,0,116,331,686,2110,2594,1859,1934,2042,2292,2306,2377,2295,3438,3288,3183,2193,1845,1746,1859,617
4659,0,0,0,0,0,136,599,1134,1403,1201,866,902,879,898,875,900,1026,1100,1557,1326,846,692,746,237
4660,16,0,0,0,106,432,1076,2777,2601,1245,735,457,372,389,460,378,495,700,1083,1555,1015,653,773,419
4661,0,0,0,0,9,33,29,492,462,72,51,29,46,105,71,123,183,219,596,612,519,558,440,185
4662,1334,146,68,112,808,4214,5728,8736,15002,15526,10586,11172,11726,12148,11978,13990,17014,19690,24398,18658,16868,18670,12242,3886
4664,0,0,0,0,0,3,214,369,625,486,476,506,477,485,573,583,673,839,1098,1076,825,549,483,58
4665,54,12,0,0,33,74,52,157,668,264,206,286,402,441,367,392,413,385,459,473,425,408,341,145
4666,54,0,0,0,0,266,245,290,510,479,354,316,290,289,481,361,247,217,259,311,282,397,429,213
4667,8404,912,390,200,14044,50248,108206,236856,256738,168362,112092,98786,106488,106256,100176,112626,135424,152356,206628,183620,128674,129882,129188,44660
4668,84,0,0,0,56,648,6946,15762,21618,15316,10156,8996,9876,10890,10300,11956,11494,12886,17500,13596,10988,10160,10260,2204
4669,107,8,0,0,0,48,796,1265,1729,1981,1843,2204,2021,2234,2247,2014,1782,1751,2274,1655,512,504,285,221
4670,40,0,0,0,878,1012,1082,2194,3512,1754,1860,1712,1472,1460,1374,1170,1308,1410,1970,2090,1748,1350,1442,616
4671,0,0,0,0,0,0,570,984,2334,1286,768,678,608,726,1064,1124,1682,1144,1916,904,1388,698,282,34
4672,0,0,0,0,0,0,30,115,77,92,34,80,85,73,104,110,90,196,191,155,112,93,53,6
4673,286,0,0,0,616,2280,3874,8666,19556,20580,10126,7992,8306,9436,9158,10572,11880,12972,15656,12356,11330,14572,10098,2152
4674,82,0,0,0,16,471,573,1234,1692,1251,1149,1243,1564,1482,1482,1802,2031,2237,2588,2588,2145,1727,1218,419
4675,0,0,0,0,0,4,7,34,89,92,200,219,122,77,121,119,247,166,343,209,146,137,39,13
4676,1,0,0,0,0,0,1096,2493,2623,1526,1077,871,888,803,786,741,770,1116,1032,1235,851,779,863,296
4677,7,1,0,0,0,56,103,148,114,110,107,98,48,30,41,21,42,54,58,33,27,35,29,1
4679,32,0,0,0,0,362,938,1664,1558,978,722,634,812,758,814,964,1050,1236,1602,1816,1294,942,744,324
4680,0,0,0,0,0,0,32,152,78,64,80,100,112,88,134,120,170,150,322,290,116,140,126,34
4681,266,187,102,196,929,814,2262,9235,11987,5283,3913,3592,3853,4098,4185,4911,5740,6038,8329,6552,3584,3310,3132,923
4682,27,0,0,0,20,106,539,1035,1009,649,518,686,678,765,585,610,731,879,1051,875,533,497,586,139
4684,96,0,0,0,88,1056,2888,4760,7624,5586,4366,3924,4686,4324,4360,4688,5334,5308,7160,5404,3958,3422,2738,916
4685,0,0,0,0,0,24,160,317,252,203,80,28,64,2,46,58,115,131,238,262,199,148,93,68
4686,133,24,8,28,463,1293,2082,3530,4932,3511,3044,2813,3408,3191,3426,3768,4418,4414,4750,3243,2118,1642,1193,311
4687,0,0,0,0,0,62,64,378,166,166,114,46,90,56,54,78,36,116,132,188,140,142,50,28
4688,0,0,0,0,31,101,238,411,377,140,131,69,95,100,99,186,125,90,121,134,130,112,59,15
4689,56,0,0,0,1986,1812,1644,6010,5548,2624,2354,2402,2800,2672,2588,3104,3066,3692,4660,3796,3306,3118,2962,1072
4690,40,0,0,0,184,828,1645,2846,3040,2184,1439,1279,1083,1290,1016,997,992,883,1318,1347,860,803,576,197
4691,11,0,0,0,0,56,101,146,386,250,120,180,250,310,290,307,316,351,449,365,355,317,154,107
4692,90,0,0,0,0,843,1512,5514,5937,4440,3990,5139,4881,5238,6336,7569,8073,7596,10056,7746,5868,4956,4380,1251
4693,28,0,0,0,82,1810,4294,5798,5487,3790,2716,2163,2013,2815,2889,3774,4127,5386,3218,2019,1967,2253,1856,771
4694,28,0,0,0,0,96,676,1160,1052,606,542,544,570,616,680,684,904,1020,1110,1160,982,718,792,266
4695,82,8,0,0,588,614,1840,3522,3600,2630,2000,2074,2140,2300,1752,2000,2520,2664,2776,1978,1486,1482,1528,490
4696,37,0,0,0,0,94,131,122,174,167,167,125,206,165,221,261,288,358,401,406,450,399,367,196
4697,345,57,56,122,476,592,1289,2923,3364,1783,1342,1441,1511,1745,1584,1938,2055,2596,3343,3089,2054,1780,1828,903
4698,4,0,0,0,0,5,415,1519,1464,679,263,232,253,184,191,201,207,216,183,104,79,65,37,33
4699,141,5,0,0,34,343,1647,3052,2339,1889,1956,1964,1871,1761,1945,2103,2135,2575,2596,2148,1548,1533,628,114
4700,160,8,0,0,36,344,387,1829,2679,2105,1755,1701,1755,1470,1764,2069,2396,2330,2865,3271,2581,2439,2228,1006
4701,30,0,0,0,2,109,72,484,1125,461,208,158,208,284,223,222,198,132,257,327,242,265,302,115
4702,1178,532,166,144,1783,1989,8972,17902,23228,15968,11139,10623,12228,12774,11608,13608,16972,15986,17588,14253,11719,11401,10998,5030
4703,17,0,0,0,0,266,175,509,762,549,377,353,359,396,416,676,426,317,374,299,277,314,244,68
4704,0,0,0,0,0,32,45,215,351,226,136,101,35,16,114,93,23,11,330,64,16,2,27,21
4706,367,51,57,44,204,1372,2502,6811,7074,4753,3915,3972,4162,4606,4401,4656,5260,7396,8779,5983,4152,4272,3296,1255
4707,822,48,29,23,1236,2500,4501,9940,13789,9640,7660,6942,7934,7678,7478,7995,8303,8885,10962,8974,6707,6431,5844,1971
4708,903,104,22,98,630,4525,17238,40553,64219,43381,26688,23710,24201,24316,24088,26085,30934,46046,62355,34632,21992,20161,16466,4932
4709,18,0,0,0,0,262,1070,3162,2298,1222,680,570,478,588,462,232,164,492,710,1200,914,722,716,306
4710,13,0,0,0,0,539,1346,2791,3122,2679,1969,2230,2141,2040,2057,2033,2312,2360,2567,2327,1736,1462,1113,257
4711,7,0,0,0,0,54,381,1068,702,474,314,265,239,203,165,155,143,146,84,43,45,47,22,17
4712,107,79,15,41,155,1095,1774,3927,9741,6198,4272,3115,3677,5031,4474,4436,4762,4884,4719,3619,2977,4098,2725,827
4713,37,0,0,0,0,167,311,1119,786,402,447,691,459,525,371,352,438,776,1582,1591,862,791,704,296
4714,2,0,0,0,0,0,92,106,132,82,71,58,71,86,120,143,121,196,271,239,133,103,104,36
4715,34,0,0,0,0,32,160,374,708,866,802,598,540,678,694,1040,1252,670,628,716,454,264,306,160
4716,10,0,0,0,0,84,124,195,87,123,201,233,326,380,494,662,706,1036,1501,964,844,1102,1084,159
4717,29,1,0,0,37,64,131,243,407,359,230,259,192,256,127,218,200,519,270,215,101,182,120,59
4718,0,0,0,0,0,34,174,244,432,351,219,169,92,67,156,25,76,37,130,63,77,39,34,17
4719,1089,78,160,15,2761,4215,5150,7664,9044,6836,4878,4791,5157,5167,4492,5652,7076,7989,9140,8017,7104,7209,7064,2594
4720,76,49,6,19,4,5,96,830,949,674,310,262,286,358,150,103,107,68,250,405,427,410,366,226
4721,41,0,0,0,0,25,146,60,163,102,53,138,278,290,293,271,418,555,556,600,481,517,511,171
4722,91,27,46,38,63,483,599,581,587,601,700,709,639,685,965,1050,1276,1145,1583,1684,1398,1000,1072,541
4723,16,0,0,0,62,138,1758,1762,972,1376,968,782,962,1276,1178,1054,1440,1916,762,632,490,860,778,578
4724,106,0,0,0,1288,2942,2918,5534,6988,3988,3988,4168,5022,4272,4248,4792,5628,4842,5432,4562,3198,2924,2432,890
4725,663,185,244,120,646,2923,3927,5699,6763,4168,2753,2453,2458,2562,2358,2657,3782,4923,5282,3631,3068,3287,2629,1800
4726,367,0,0,0,0,784,2631,5443,6965,4150,2532,2730,2168,1739,2030,2943,4132,5960,9515,8207,6193,7148,6787,2344
4727,0,0,0,0,0,0,29,176,175,5,129,193,222,238,285,392,489,666,873,812,541,562,470,163
4728,374,8,0,0,189,1793,3270,7072,7462,4712,3891,3911,4014,4290,3649,4225,4821,6184,8363,8083,5467,5604,5670,2180
4729,267,120,6,0,574,1132,3083,4315,5800,4019,3235,3245,3405,3301,3238,3947,4106,4230,5210,3630,2592,2387,1901,771
4731,55,3,0,0,0,68,257,267,1253,504,457,395,535,599,761,767,950,1021,1404,1330,806,721,924,346
4732,42,7,0,0,0,8,81,106,230,115,119,181,217,209,169,245,244,228,488,441,243,238,227,77
4733,0,0,0,0,0,3,39,115,134,223,46,7,65,115,51,131,117,132,141,322,248,295,291,100
4734,16,0,0,0,846,1159,2001,3842,3926,2476,1788,1239,1296,1244,1094,941,980,850,679,485,354,305,227,71
4736,94,0,0,0,74,357,674,1614,1870,1895,1603,1607,1694,1655,1616,1615,1808,1853,2274,1709,1565,1427,1592,576
4737,1130,197,0,0,323,2544,3937,7339,9786,6640,4723,4106,4032,4602,4561,5399,7301,6555,9242,6724,6141,7315,7913,3683
4738,10,0,0,0,0,321,378,1360,2868,1451,1269,1095,988,1040,947,952,875,997,1096,653,464,433,382,155
4739,28,73,19,24,48,80,179,387,473,218,192,199,267,241,213,315,292,347,622,331,218,195,176,55
4740,0,0,0,0,0,0,12,3,202,55,5,39,62,90,57,77,90,106,73,100,38,29,9,4
4741,0,0,0,0,0,1,289,595,1126,639,507,305,317,532,482,213,105,57,147,70,48,54,56,9
4742,941,464,24,73,437,2870,7412,20006,22773,13923,8749,8718,9364,9358,9381,10524,11924,15271,20296,17932,11879,10890,8975,3098
4743,118,0,0,0,0,382,2506,7206,6758,4420,1912,1316,1158,840,842,1298,1018,1912,4102,4894,3708,3544,3630,1446
4744,0,0,0,0,0,7,39,2,27,18,13,2,76,6,15,17,33,45,3,24,9,1,4,1
4745,6,1,0,0,3,34,478,2507,3433,2146,928,740,671,798,792,783,1070,2687,3638,1956,1297,864,595,86
4746,783,128,184,58,701,5768,9005,15135,24046,18940,13636,12499,14221,14399,14766,16053,19125,21568,26316,20416,16367,17842,16009,4521
4747,32,0,0,0,0,1220,1504,3242,2644,2332,1798,1314,1394,1044,1002,740,816,670,826,560,330,266,92,30
4748,101,13,1,1,30,278,357,733,1285,477,300,265,359,269,407,377,561,772,1105,903,550,677,558,184
4750,406,0,0,0,118,410,6082,21575,45842,25549,13048,12428,14225,15112,14681,14376,17808,22468,27276,17505,10332,11675,11239,2323
4751,8,0,0,0,30,34,92,508,84,48,88,94,136,76,28,32,160,92,294,378,296,108,292,50
4752,369,130,69,65,1524,2942,3977,8248,12805,7266,5135,5172,5702,5785,6049,6721,7644,10408,16512,12255,7411,6602,4449,1686
4753,387,0,0,0,48,162,1872,4044,5430,3192,4440,4077,4215,3843,4251,5700,5892,8955,12666,11103,9042,9981,8130,2742
4754,0,0,0,0,0,98,222,772,540,203,99,81,85,67,101,264,247,457,702,617,375,333,250,44
4755,0,0,0,0,64,16,44,132,117,107,96,94,96,122,113,123,129,136,191,156,77,65,50,22
4756,245,17,0,0,0,180,375,484,795,443,504,829,1010,1079,1247,1780,1978,2317,2991,2970,2255,2375,2373,1034
4757,28,0,0,0,0,14,170,388,410,510,300,272,230,218,180,152,258,184,174,544,144,288,202,100
4758,0,0,0,0,0,0,172,277,530,271,129,78,50,50,54,127,320,102,159,116,82,78,67,1
4761,33,0,0,0,0,132,203,897,774,464,188,269,177,72,95,45,106,176,236,292,284,267,289,188
4762,0,0,0,0,0,0,3,25,27,2,4,21,26,18,20,19,19,48,50,9,14,8,5,0
4763,10,0,0,0,0,2,17,50,51,29,48,63,62,89,94,120,126,141,201,224,168,138,129,25
4764,1739,580,526,345,1502,6316,7658,15200,30030,22915,10568,9276,10033,10556,11396,14512,17753,24783,34111,21931,20182,17944,10843,3889
4765,13,0,0,0,0,0,45,162,658,422,255,118,168,155,139,124,134,138,132,83,64,67,90,22
4766,14,0,0,0,0,175,362,836,765,579,439,366,410,548,406,434,321,343,288,228,257,215,294,91
4767,57,0,0,0,6,268,1218,2236,2821,2546,1772,1651,1798,1711,1815,2432,2960,3425,3935,3055,2712,2631,2571,781
4769,0,0,0,0,0,68,1441,4721,5080,2996,2078,2101,2723,2137,2047,2363,2513,3047,4172,3737,2940,2786,2368,537
4770,28,0,0,0,0,163,130,292,911,569,339,313,671,641,621,290,349,518,883,741,400,293,318,154
4771,0,0,0,0,0,0,501,855,1952,1008,505,334,421,455,431,427,476,498,673,602,385,344,187,0
4774,25,31,6,4,647,878,619,1186,1572,1054,617,433,293,279,268,462,507,649,835,751,913,1151,884,131
4775,53,32,27,0,128,392,1145,2693,2285,1390,1143,953,1016,1165,1137,1181,1464,1672,1636,1250,1159,1164,1233,325
4776,0,0,0,0,0,76,198,2132,3638,2676,516,282,306,444,470,584,568,1424,1934,380,376,500,284,26
4777,24,0,0,0,34,494,408,748,1518,800,440,424,534,684,658,574,962,1390,2146,1252,528,558,616,36
4778,0,0,0,0,0,0,186,469,587,395,347,240,281,219,213,280,263,322,279,407,170,210,132,35
4779,100,0,0,0,261,366,397,1072,1176,846,524,714,506,759,691,905,933,682,453,816,535,599,887,304
4780,38,0,0,0,0,808,900,1004,986,718,542,606,548,740,538,724,858,916,1060,950,888,908,786,426
4781,0,0,0,0,0,0,0,18,53,43,20,18,26,10,28,13,1,9,10,4,4,6,2,1
4782,296,28,0,0,655,1779,7691,18436,17129,9293,6070,4963,6177,6472,5746,6624,8124,10902,16167,15203,9919,9773,10387,3225
